,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
2-Jan-18,26,0.021946532210460234,0.018507622655985455,0.04110730840942453,0.027459166200652505,0.01388034903240552,0.04500033548831616,0.009410130966078071,0.002677524071690096,0.08894915909803634,0.002211167291184892,-0.025011073173915717,0.01975372873623265,0.027661024999250116,0.04241517880072155,0.0,0.0,0.038256031155536746,0.03144152583481888,0.02166149678117925,0.008337241437828343,0.016086137751624444,0.031788771247323426,0.02385728247651104,-0.0030257209165370676,0.02086551314349365,0.01709443335930004,0.06518043835229557,-0.0038240964384033942,0.040903082679565536,0.0,0.01826964837374685,0.019703955331047626,0.03742053264913329,0.026668247082161055,0.07232066157962629,0.004228336109521105,0.0,0.014116591580233429,0.02560959420432451,0.018405427542715343,0.006630629771975786,0.026668247082161273,0.03226086221822148,0.03235701606444949,0.03774032798284711,0.05055227916283125,0.009630893060961366,0.01275256389739134,0.052258493668874785,0.04010562545722925,0.012450138585868312,0.022591543170457834,0.03723352420921456,0.004434597067865775,0.03533060370099263
29-Dec-17,27,0.022439010895799947,0.018856624088882577,0.0012597104332217396,-0.008869237740779773,-0.003171585278293582,-0.014006863720371375,-0.002058485923948988,-0.0008750820947837002,0.0,0.048472007813650166,0.024022246830119078,0.003747662100239749,-0.017817349320210712,-0.0120587163201276,0.0,0.018018505502678212,-0.02476054968065211,0.0,-0.007272759329079585,0.002794598931015925,0.0,0.004900985988021273,0.0,0.0,0.00012702445237795356,-0.017094433359300183,-0.0011409014357915558,-0.005708864220320204,0.005494217436042946,0.0,-0.003699667455721902,-0.0018281540740625898,-0.0021559476550682528,-0.017857617400006236,-0.056695343676545294,0.038881787544207264,0.0,-0.0028255420059678307,-0.009038150615062147,0.015600940442479592,0.0007005254226932939,-0.013423020332140661,-0.01948113557182254,-0.012897857216530108,-0.05001042057466154,-0.013245226750020567,-0.01600034134644119,-0.006396610296692643,-0.018075983924336684,-0.012706651269114688,-0.007577482211911866,-0.0020749970391602496,0.0008396306118794183,0.01342302033214077,-0.003778342026405895
28-Dec-17,28,-0.0021299262578248533,-0.016362857210480135,0.005054770661624054,0.005534048434641479,-0.008827295654406415,-0.009471837662566403,0.00460718564696257,-0.0029477612916551403,0.0,-0.009539023046758835,-0.009247483509493035,-0.01367330190020971,0.005289851435977684,0.0068728792877620504,-0.03390155167568134,0.005469475804535476,0.021978906718775167,0.004926118336056003,0.021978906718775167,0.0028024306057021155,0.010869672236903891,-0.0068626736679684806,0.010869672236903891,0.03067725224704704,-0.005194816877103911,0.01709443335930004,0.017251721708489962,0.02303364787762613,0.0011576308450807495,0.0,-0.014009913695319955,-0.006372347462258579,0.007927969452190516,0.0,0.0,-0.0043956114730379975,0.0,-0.004120601943326553,-0.01657144358926225,-0.006269613013595374,-0.014608955468825319,0.02702867238791942,0.0,0.005998304188619036,-0.005674924026024544,0.008810629682154906,0.019231361927887592,-0.0013653950387964653,0.009528923345878326,-0.01005033585350145,-0.008841790581460899,0.006237952798471035,-0.0002519632147038165,-0.004494389587839326,-0.0006283380665414447
27-Dec-17,29,-0.014334458949087362,0.012562979300705398,-0.013423020332140661,0.0033351893061382525,-0.005633817718255908,0.006547858971131238,0.010997178278671508,0.008264736023340779,0.0,-0.02247285585205863,-0.0655661950149941,-0.014706147389695562,-0.005143288340302613,-0.008583743691391442,0.0,0.025927378256136738,0.0,0.017435061822101347,-0.035176458800721816,0.0018726597232918325,0.039002157803269176,0.001561030596980218,0.028639370767722494,0.04296603588344334,0.010033741383416747,-0.05043085362689197,-0.01952962702148393,-0.023033647877626233,0.01803254561528031,0.0,-0.005029348405002084,-0.0013602359839313771,-0.0014461318499996267,0.008888947417245774,-0.007843177461025893,-0.004376374599799,0.01680711831638119,0.009018683551266699,0.015286921896905647,0.009419221916491778,0.01601148024291091,0.01379332213233577,-0.009600073729019342,-0.008984017645695426,0.0179450166178389,-0.014641549992948005,0.003241493924171023,-0.00030316810903736305,0.0031965930256274942,0.0,0.01232624382339769,-0.0034208406974220516,0.006909945754891633,0.013544225107757253,-0.0006279435057202077
26-Dec-17,30,,-0.017544309650909622,0.004175371410480592,-0.003335189306138239,-0.010555826049330759,0.015447162614414605,-0.004046354610471216,-0.0013181745194249125,,0.004228336109521105,0.030542411284901098,0.0036563112031107003,0.009203083545483713,-0.0017079423451562587,0.0,,-0.01379332213233576,-0.022361180158157416,0.004778981616350821,-0.02498973168017306,0.0,-0.0015210345965749666,,-0.01131782493266146,0.0024282713701995647,0.033336420267591926,0.0,,-0.006437730409772192,,-0.0050966148407769665,-0.004746307926998216,0.008708327891784193,-0.008888947417245815,-0.03077165866675366,0.008771986072837041,-0.008438868645864595,0.0005534034452246657,-0.02660068179717903,-0.012539349252735251,0.0021074823395645778,-0.020619287202735592,-0.00634922767865878,-0.0023396798932098493,-0.007380107297622534,-0.0314761321020174,0.009788006366162944,0.0001515725656559603,0.020485891617931726,0.027885203489535642,0.00133769342182946,0.0014858843744243312,-0.0032081074369927844,0.025784117155714634,0.00062794350572019
22-Dec-17,31,0.0007493443587809797,-0.001241465088064877,-0.002507314309783718,0.0033351893061382525,-0.011056623693499683,0.014184634991956381,0.0011019284861567347,-0.0011519790626373582,0.0,0.002828856200477623,0.018128537687203385,-0.014545711002378862,-0.007662872745569249,-0.04177716959458269,0.033901551675681416,-0.017666661248770088,0.01379332213233577,-0.009780029053639606,0.020569388248108438,0.022182055525974704,0.052490182621396764,-0.0005997721045864874,0.004697049499869162,0.08730373191058347,0.0014085411125750672,0.0,0.020690393257446246,0.01337173696588924,-0.011098277168769035,0.0,-0.003966611907217274,0.014764606654044037,0.009520394134686798,-0.00881062968215492,0.0076045993852192125,-0.0043956114730379975,0.0,0.0016620502441012039,-0.0024968801985871545,-0.012384059199721666,0.01952840329564265,0.0,-0.009448889197932396,-0.027243931421840853,-0.02580788395587259,0.011331566009550018,0.01320151185853576,-0.000909090971700572,-0.005431843882361729,-0.0178348676360342,0.005518283951073501,-0.000445997182744198,0.0005058595504550548,0.006551263487221728,0.002515724597247149
21-Dec-17,32,0.0335397291198512,-0.011104370734234353,0.005020931050099664,0.005583487425700686,0.020364788944674958,0.04694975350141196,0.002821568454769925,0.011358119568470331,0.0,0.017719812026909997,0.002699577420427388,-0.04125511370698689,-0.014211513460960359,0.026535553625965685,0.020906684819313643,0.0,0.01398624197473987,0.007326040092072881,0.036096015756872865,0.02939993635672425,0.030397477184370948,-0.0035910979458887303,-0.00937213982886321,0.2657031657330057,-0.008548696399448151,0.01709443335930004,0.008163310639161056,0.0,-0.010266636061374932,0.0,-0.018877948790833314,-0.011150417041104017,-0.016782590176471563,0.0,0.031010236742560218,-0.004376374599799,0.0,-0.0038738288621021637,-0.001246106080247183,0.015504186535965254,-0.01176274478527027,0.013698844358161927,-0.015552413007484884,-0.00020671834698949976,0.04727856835274936,0.03922071315328133,0.0,-0.0009082652758814559,0.01748678438771559,0.0050633019565466345,-0.007078752408168709,0.020724574156231013,0.0021105068827542354,0.004705891037412714,0.014589538832827431
20-Dec-17,33,0.018779894651596275,0.003687773079184836,0.013513719166722855,-0.01224277951567744,0.01761051800863537,0.019897194415262873,0.0011062627887485337,0.00606247859203094,0.0,0.051779055524068106,0.05578502891177851,-0.022832042042645675,0.0057331700271443025,0.011834457647002798,0.014184634991956381,0.0,-0.005617992304223261,-0.00732604009207301,-0.03609601575687278,0.010643545084117158,-0.006153865574378335,0.03456513948424662,0.0,0.020809999513793278,0.0019075481081481259,0.01739174271186924,0.017720487321363564,-0.0019212301778939326,-0.0012554929458319796,0.0,-0.012390174666403946,0.010006906339025066,-0.009362689927850684,-0.008733679968754666,0.007905179507113247,0.0,0.0,0.007762722652122558,0.002493766878402458,-0.03379737958329061,0.012838978073008265,-0.013698844358161802,0.021841741915048854,0.03427224944718523,-0.011618387953864964,0.0074349784875179905,0.0,0.002575563881145235,-0.01856962152654757,0.005089069507471228,0.010749580967394761,0.022559078357910555,-0.005646161715061918,0.0,0.04308760487165592
19-Dec-17,34,0.00316455960296294,0.018645661371462896,0.0012763243596049052,0.01560789766599075,-0.005063301956546762,-0.004011236826452951,0.009887609907856839,0.0009488461069648796,0.0,0.03460339062722015,0.027109782307287215,-0.005627476865728448,0.015327937512696233,-0.008467451099098494,-0.10178269430994247,0.0,0.0,0.004878058453432994,-0.040724190226568695,-0.05027137162409796,-0.012195273093818243,0.0026008890706685378,-0.0027945989310159116,-0.03670136685042804,0.0019111938033799236,-0.008733679968754666,-0.01420142210616785,-0.005741642567675283,-0.013599754481892984,0.0,0.009143125723500182,0.0,0.00863936259070764,-0.008658062743114541,-0.03891541624967361,-0.0215991118034617,-0.00836824967051658,0.0006264138015865392,-0.019778147791643632,0.0060606246116909545,0.011189432752736008,-0.03344793406754013,-0.0031496089028963314,-0.004055934688181426,-0.022839491969822903,0.03802739558923932,0.006666691358189297,0.0033429601106513317,-0.007547205635382966,-0.0025477720787987755,0.005795808629308696,-0.0020156608111422812,0.0015979146413333716,0.004728141195945896,0.019535818329815807
18-Dec-17,35,0.01758638450207599,-0.005006268278144194,0.005977814555914931,-0.03857227478623962,-0.008799553951848811,0.0137043660321126,0.0019893081283679412,0.002236136888846809,0.0,-0.002198148160961525,-0.009603414098283662,0.006756782462879907,0.013616788392379685,0.011874609420712683,0.08759805931798598,0.0,-0.002797204621061254,-0.004878058453432967,0.032203140494634734,0.10115516559642561,0.0,0.007718521181027692,0.028303776162851724,0.029716472328477087,0.012706325093328492,-0.017241806434506103,0.018980403722518715,-0.0028585059959636483,0.003180167078534791,0.0,0.0008107743338602653,0.0038932832871496435,0.0634304344007229,-0.017094433359300183,0.0,0.02159911180346172,0.00836824967051658,0.017700820374061878,0.032341127092348966,0.02773675497159962,0.004729861464755017,0.026668247082161273,0.0031496089028962013,0.04242994756979635,0.012987195526811112,0.09082413314418579,0.006711434587986778,0.015337723983709844,0.018428705822917005,0.005102051883895552,0.014216987853839548,0.012468989479733749,0.006840954004531303,0.004750602758597799,-0.016863806052004805
15-Dec-17,36,-0.00386349482504459,-0.008701111452736165,-0.0029933740546649944,0.0010816658707409699,0.009431066445207775,0.019672765598704928,-0.007192491324089121,-0.008637316520795793,0.0,-0.004694109699052569,-0.017914614795608602,-0.030052345066401823,0.0015745082915375077,0.029439355450681593,0.014184634991956381,0.023311078868447146,-0.011111225425070722,0.012240054894502224,0.02702867238791942,0.008222040152016457,-0.01204833851617448,0.0064779246485534864,0.0038350957839424884,0.018735911057469627,0.012608212774430664,0.017241806434506173,0.01447552417378568,0.015340665177481614,0.010146862608256797,0.0,0.009871927293786442,0.011307377888727141,0.019448298706628758,0.00851068966790861,0.007662872745569097,0.01762160134981963,0.0,0.0017732387524051268,-0.012562979300705266,0.01574835696813933,0.02100685317929456,0.013605652055778678,0.0418740724710588,-0.005983397352310336,0.0008173273850990113,0.0034013638234902605,0.003372684478639156,0.013224619028306517,0.028858828461979978,0.007702220362092303,0.011009850598406694,0.009929942102425331,0.009879146946124441,0.019231361927887592,-0.009983443984183262
14-Dec-17,37,0.013099564694300112,0.012453461071286557,-0.024046718682031797,-0.005396667172154276,-0.02001317577574468,-0.034977131972150854,0.006321682038482624,0.0019438511022072252,0.0,0.03656423846449148,0.02061928720273561,-0.0010958905206372234,-0.0036700037447557686,0.0017590154051796245,0.0,-0.009389740349839032,-0.016438726343159835,0.0,-0.00867953371972277,0.00829020292047366,0.024243611609992635,-0.014651057041510585,0.000961076479550532,-0.018735911057469593,-0.02403837638777496,-0.02575249610241474,-0.022823813565256878,-0.004819286435948883,-0.0050049065413414464,0.0,-0.0098719272937865,-0.01474341379708246,0.01105856451305948,-0.00851068966790862,-0.007662872745569137,-0.0088496152769825,0.0,-0.006862667989251838,-0.04396312342111606,-0.0031695747612791787,-0.02064208935982073,0.01379332213233577,0.0,-0.027028672387919374,-0.004079973019915308,0.0,-0.006734032181344068,0.011182099348702722,0.01589136733663466,-0.005141399500418652,-0.008786860912890524,0.0015852888545156013,-0.013263244930365098,-0.03341599691984395,0.0079787657318051
13-Dec-17,38,0.005877567940792568,0.022814677766171482,-0.004574763645006201,-0.009641210192386345,0.00995652282280267,-0.14139408553261099,0.004111899133537078,0.00893461382415154,0.0,0.04199658304307556,0.03757207290775686,-0.007637789448117314,-0.004773278752657771,0.0035273405179684406,0.0,0.0,-0.021506205220963505,-0.019512814223581715,0.028805999249081223,0.012565610360364474,-0.02424361160999274,0.01046695051893652,0.0009620010361910629,-0.009237940984936362,0.014016817926756155,0.0,-0.012979533249352306,0.01063325630136866,0.019839528346018813,0.0,0.0059658497471192845,0.01706683491663885,0.025745589333435848,0.0,0.007662872745569097,-0.03463549666275634,-0.033060862260888176,0.0026121656986723895,-0.007142887512380225,-0.049392755329576356,0.027368572120771432,-0.06713930283762856,-0.0481634013786229,-0.0010746911297654092,-0.0032520353863773432,-0.00848181505590923,0.0067340321813441194,-0.004582452515960196,-0.002285715280855951,-0.0228146777661714,-0.0029883934733615767,-0.005221943981151601,0.002029084226781015,0.014184634991956381,0.0046838493124264375
12-Dec-17,39,0.007890884278145644,-0.025317807984289897,-0.007852902517471684,-0.020053442446729543,-0.006234434158428942,0.012569997909669664,0.0025003138416403994,0.0015156195890134942,0.0,-0.012084739215071886,-0.07438604603047322,-0.005420067469339256,-0.005120794892540837,0.003539826705124208,0.0,0.009389740349839137,0.021506205220963463,0.004842624475787991,0.048155041887047216,-0.00105318598465859,0.030397477184370948,0.003722996917036203,-0.01433373800208029,0.03747511116654627,0.0031128429804901034,0.034486176071169404,0.005878911699775838,-0.000971345389631892,0.0020501461675886457,0.0,-0.0029873737873626514,0.005364444351345891,0.00736199644106904,0.0,0.023347363996991107,0.025863510589919373,0.024692612590371633,-0.0006360199500647234,-0.017637141486106844,-0.01791092656653022,0.0022522532043252746,0.006514681021193672,0.06140862812864342,0.004089985251525066,0.019672765598704928,-0.011754963231443732,0.006779686985378769,0.0017357006329943832,0.03721359634043427,0.01007565198874164,0.012704694465553173,-0.01379332213233576,0.0009313746916023312,0.028987536873252406,-0.04009738597842561
11-Dec-17,40,0.005793279465259652,-0.014888612493750524,-0.004518389285074998,0.06586297847802364,0.0,0.0014064699927516034,-0.0022505635905918342,-0.012283109040838257,0.0,0.03497216012523398,0.06856267143729647,0.014153747438093984,0.004674465940699397,-0.0035398267051241737,0.0,0.0,0.008185584586439502,0.04213758444840453,0.0632948503723138,-0.053291297050223514,-0.006153865574378335,-0.00884555356555443,0.01819102340183818,-0.0023837913552762504,-0.02044429933213001,-0.008733679968754666,-0.015213868635827603,0.011718884113213479,0.013007859616267652,0.0,-0.009983443984183262,-0.008151902602198795,0.008244069775082062,0.00851068966790861,0.0,0.07713572888222724,-0.016529301951210582,0.005170532466921579,0.01645160489200528,0.07047325665738569,-0.015290247542454942,0.04683129968409899,-0.006644542718668613,0.014119926127897921,-0.012340757192412172,0.023649750883592988,0.0,-0.0001579155155275457,0.03373813963184999,0.0025348556031881157,-0.0004648280220043536,0.010799072003043073,-0.012710073884215255,-0.024214258120594627,0.01558473101669833
