,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
1-Mar-17,238.0,5488.59,7.3,,,54.35,16.03,71.1,148.33,1240.0,27.91,33.13,12.56,107.07,6.16,2.35,382.25,4.94,3.99,9.98,14.43,8.15,197.42,686.0,4.97,75.44,1.53,5.96,240.0,162.77,10.0,90.38,,10.23,1.9,1.76,1.85,1.15,123.35,7.7,1.5,,7.9,3.9,71.65,,8.0,15.15,58.88,10.05,4.68,110.11,75.39,106.87,13.15,13.1
28-Feb-17,239.0,5432.0,7.76,,,53.45,15.71,69.77,147.48,1234.0,27.62,32.63,12.12,106.49,6.11,2.4,372.25,4.63,3.82,9.42,13.78,8.1,192.98,675.5,4.88,74.14,1.52,5.55,240.05,158.32,10.0,88.63,,10.12,1.84,1.69,1.74,1.15,121.03,7.54,1.41,,7.4,3.85,68.85,,7.84,14.75,57.8,9.82,4.63,107.94,74.09,105.76,12.95,12.89
27-Feb-17,240.0,5376.53,7.71,,,52.6,16.22,71.03,148.6,1210.0,27.56,32.44,11.86,106.1,6.27,2.5,365.0,4.67,3.77,9.62,14.44,8.15,194.37,678.5,4.69,74.7,1.53,5.64,239.88,157.62,10.0,88.42,,10.07,1.86,1.72,1.8,1.25,121.12,7.56,1.38,,7.4,3.99,70.37,,7.82,14.65,58.43,9.95,4.62,107.5,75.28,106.73,12.9,14.57
24-Feb-17,241.0,5263.41,7.71,,,52.0,15.99,70.47,148.11,1210.0,28.21,33.18,11.73,105.41,6.12,2.55,367.5,4.75,3.62,9.45,14.0,8.0,193.11,677.0,4.67,74.31,1.47,5.42,239.38,156.12,10.0,88.33,,10.07,1.87,1.79,1.83,1.25,120.08,7.35,1.34,,7.55,4.12,69.97,,7.78,14.55,58.54,9.92,4.66,107.74,75.08,106.18,12.8,14.15
23-Feb-17,242.0,5276.0,7.76,,,51.3,16.81,71.19,149.96,1210.0,27.4,32.8,11.5,107.29,6.07,2.5,372.75,4.79,3.75,9.67,14.48,8.05,191.18,669.0,4.8,73.65,1.47,5.76,244.69,154.81,10.0,87.41,,10.32,1.9,1.93,1.91,2.05,120.03,7.32,1.37,,7.85,4.31,70.26,,7.63,14.6,57.26,10.44,4.74,106.7,74.56,105.09,13.0,14.11
22-Feb-17,243.0,5355.43,7.85,,,51.45,16.62,72.17,152.74,1210.0,27.49,32.56,12.15,107.2,6.01,2.6,371.5,4.87,3.82,9.79,14.51,8.2,193.83,663.5,4.86,75.24,1.49,5.86,240.82,156.55,10.0,87.7,,10.42,1.87,1.87,1.94,2.1,122.32,7.39,1.35,,7.9,4.28,70.33,,7.83,14.65,57.91,10.88,4.79,108.87,75.43,105.62,13.65,14.42
21-Feb-17,244.0,5290.87,7.7,,,51.9,17.08,71.96,152.25,1199.8,26.88,32.48,12.82,105.39,6.11,2.7,380.25,4.86,4.13,10.06,14.61,8.25,195.36,665.0,4.91,75.63,1.54,5.54,239.9,159.31,10.0,87.66,,10.41,1.89,2.04,1.98,2.1,123.53,7.37,1.35,,7.9,4.29,71.24,,8.11,14.7,57.86,11.07,4.86,109.67,75.41,107.72,13.95,14.23
17-Feb-17,245.0,5228.11,7.78,,,52.75,17.06,71.66,149.67,1199.8,26.98,31.54,13.64,103.41,6.05,2.65,383.75,4.79,3.74,9.36,14.8,8.2,193.7,666.0,4.91,75.39,1.52,5.71,239.39,157.05,10.75,86.89,,10.39,1.88,1.9,1.86,2.5,122.78,7.25,1.3,,7.05,4.3,70.53,,8.16,14.55,57.32,10.17,4.78,109.82,75.96,106.9,14.35,14.01
16-Feb-17,246.0,5239.0,7.7,,,52.95,17.25,71.56,150.95,1220.0,27.37,31.84,14.49,104.93,6.05,2.65,382.75,4.76,3.79,9.36,14.75,8.1,193.35,664.0,4.95,75.8,1.39,5.24,239.39,153.96,10.75,86.85,,10.45,1.9,1.87,1.86,2.35,122.93,7.13,1.25,,6.85,4.18,71.3,,7.85,14.65,56.34,10.23,4.72,109.39,75.67,107.22,14.5,13.99
15-Feb-17,247.0,5227.26,7.78,,,53.25,17.86,71.49,151.62,1215.0,26.93,30.82,14.75,98.82,6.15,2.6,381.75,4.79,3.87,9.67,15.14,8.0,194.67,664.0,4.99,75.37,1.37,5.07,239.74,153.13,10.75,86.75,,10.27,1.85,1.87,1.91,2.3,122.71,7.12,1.32,,7.4,4.4,73.01,,8.38,14.85,57.29,10.62,4.76,109.78,75.75,109.02,14.6,14.27
14-Feb-17,248.0,5256.04,7.7,,,53.4,18.04,71.53,150.16,1215.0,26.94,30.72,14.47,99.39,6.09,2.6,370.75,4.87,3.8,9.78,15.06,8.0,192.46,653.0,5.01,74.51,1.36,4.72,237.85,153.98,10.75,86.42,,10.05,1.85,2.03,2.04,2.35,122.49,7.12,1.37,,7.55,4.47,74.2,,8.08,15.0,55.31,10.59,4.82,109.16,73.74,108.99,14.5,13.08
13-Feb-17,249.0,5178.52,7.78,,,53.4,17.64,71.48,149.88,1215.0,27.06,30.44,14.65,103.43,6.02,2.62,370.75,4.9,3.95,9.76,14.92,8.1,192.57,657.5,5.05,74.44,1.41,4.56,233.5,155.09,10.75,86.67,,10.06,1.85,2.0,1.77,2.45,122.21,6.96,1.36,,7.55,3.96,73.95,,7.7,14.9,55.73,10.25,4.75,108.32,73.84,108.5,14.45,13.04
10-Feb-17,250.0,5180.52,7.7,,,52.45,17.54,70.54,147.88,1189.5,26.97,30.01,14.87,98.06,5.58,2.6,375.0,4.92,3.95,9.77,14.81,8.05,190.86,676.5,5.11,74.19,1.35,4.45,234.82,156.85,10.75,85.8,,9.98,1.84,1.9,1.67,2.45,121.12,7.03,1.45,,7.25,3.58,73.51,,7.32,14.75,54.71,10.13,4.77,107.87,72.6,107.34,14.8,12.41
9-Feb-17,251.0,5146.85,7.66,,,50.6,17.31,69.7,146.95,1215.0,26.63,29.53,14.6,96.19,5.25,2.7,370.0,4.9,3.82,9.79,14.62,7.85,188.57,701.0,4.9,73.25,1.33,4.24,234.0,154.69,10.75,85.96,,9.6,1.83,1.9,1.62,2.45,120.65,6.87,1.44,,7.2,3.56,72.8,,7.12,14.6,54.52,9.94,4.63,107.42,72.98,106.46,14.75,12.26
8-Feb-17,252.0,5198.0,7.61,,,49.95,17.65,69.32,145.86,1210.0,26.66,28.95,14.57,94.25,5.25,2.35,362.0,4.9,3.94,10.09,13.93,7.8,187.96,704.0,4.95,73.12,1.32,4.04,233.77,152.93,10.75,85.06,,9.38,1.73,1.84,1.59,2.45,120.94,6.65,1.49,,6.8,3.55,72.39,,6.85,14.3,52.92,9.85,4.67,107.34,71.7,106.16,14.6,12.58
7-Feb-17,253.0,5235.42,7.71,,,43.6,18.51,69.1,146.9,1170.0,25.35,27.91,14.41,94.9,5.39,2.45,362.0,4.92,4.04,10.33,14.27,7.75,188.02,699.0,4.96,73.75,1.37,3.93,234.0,148.12,10.75,85.0,,9.28,1.78,1.99,1.65,2.5,120.88,6.88,1.43,,7.15,3.71,72.88,,7.28,14.3,53.04,9.91,4.68,107.65,71.29,105.69,14.1,12.64
6-Feb-17,254.0,5232.52,7.67,,,44.15,19.28,68.61,147.91,1179.0,25.36,28.2,14.44,95.19,5.38,2.52,367.0,4.83,4.11,10.69,15.22,7.7,188.2,681.5,5.01,74.51,1.45,3.92,232.61,147.84,10.5,85.22,,9.3,1.82,1.97,1.65,2.5,119.87,7.17,1.47,,7.75,3.8,74.6,,7.31,14.5,53.07,10.04,4.66,107.69,73.5,106.06,14.65,12.39
3-Feb-17,255.0,5358.88,7.26,,,44.1,20.54,69.32,150.17,1191.5,25.36,28.27,14.51,96.17,5.36,2.5,369.25,4.91,4.27,10.8,15.55,7.8,188.21,688.0,5.02,75.62,1.48,4.0,229.5,149.56,10.5,85.61,,9.47,1.81,1.94,1.66,2.55,120.46,6.96,1.5,,7.3,3.88,75.37,,7.52,14.5,52.88,10.16,4.69,108.51,73.06,106.95,15.2,12.24
2-Feb-17,256.0,5284.12,7.6,,,42.85,17.06,68.92,149.18,1175.0,25.08,28.31,14.2,96.53,5.49,2.55,370.5,4.78,4.08,10.97,15.24,7.7,184.61,682.0,5.06,74.68,1.45,4.08,227.75,147.95,10.5,84.94,,9.49,1.83,1.89,1.65,2.55,119.47,7.36,1.46,,7.2,3.72,73.24,,7.36,14.25,52.86,9.91,4.7,107.3,72.14,105.1,15.85,12.53
1-Feb-17,257.0,5241.11,7.74,,,43.2,17.31,69.07,150.94,1212.5,25.22,28.83,13.69,96.0,5.5,2.55,365.84,4.87,4.24,11.97,15.73,7.7,186.27,680.5,5.09,75.45,1.58,3.93,229.5,146.23,10.5,86.05,,9.19,1.84,1.92,1.68,2.65,119.93,7.54,1.5,,7.2,3.75,73.79,,8.22,14.7,52.73,10.18,4.74,107.7,71.48,105.35,16.0,12.77
31-Jan-17,258.0,5273.02,8.5,,,44.5,17.66,69.52,151.14,1195.0,25.15,28.96,13.57,97.49,5.31,2.55,365.0,4.69,4.14,11.31,15.66,7.85,189.11,681.0,5.05,75.36,1.59,3.97,229.1,144.87,10.5,85.91,,9.17,1.86,1.96,1.69,2.75,117.46,7.92,1.5,,7.15,3.83,73.57,,9.6,15.0,52.31,10.05,4.73,106.58,70.47,109.13,15.4,12.47
30-Jan-17,259.0,5198.52,8.62,,,43.85,17.75,69.77,151.85,1195.0,25.14,28.81,13.38,96.8,5.32,2.55,372.0,4.61,4.1,12.38,15.84,7.65,193.25,683.0,4.89,75.64,1.6,3.99,229.25,145.46,10.5,86.36,,9.15,1.82,1.95,1.64,2.7,119.63,11.54,1.49,,6.95,3.73,72.34,,9.75,15.6,52.35,10.03,4.69,108.0,71.72,117.03,15.65,12.34
27-Jan-17,260.0,5310.0,8.74,,,43.85,18.4,70.3,154.59,1212.0,25.2,28.86,13.48,98.28,6.01,2.65,372.0,4.27,4.06,11.2,16.07,7.75,195.92,677.0,4.7,76.34,1.65,3.85,229.05,144.26,10.5,86.0,,9.24,1.88,1.96,1.56,2.8,120.35,11.74,1.43,,7.15,3.84,74.19,,10.11,15.95,52.7,10.69,4.78,109.2,74.42,118.09,15.8,12.42
26-Jan-17,261.0,5119.0,8.81,,,43.45,19.16,70.13,154.65,1218.0,25.31,29.3,13.58,98.84,5.9,2.68,372.0,4.4,4.12,11.61,16.43,7.75,192.58,680.5,4.83,77.19,1.7,3.69,229.75,143.36,10.5,87.28,,9.27,1.87,2.05,1.6,2.7,119.51,11.25,1.44,,7.15,3.88,74.73,,10.19,15.95,53.92,10.57,4.84,110.15,75.38,116.93,16.0,12.31
25-Jan-17,262.0,5186.67,8.91,,,44.5,19.29,69.99,154.3,1220.0,25.7,29.4,13.6,98.89,5.86,2.75,374.84,4.4,4.11,11.98,16.67,8.15,192.95,690.0,4.98,78.3,1.59,3.79,230.0,148.3,10.5,88.87,,9.36,1.89,2.09,1.72,2.65,120.53,11.65,1.51,,7.4,3.98,74.8,,10.23,15.9,49.46,11.37,4.89,110.42,73.59,116.99,15.95,12.89
24-Jan-17,263.0,5154.46,8.89,,,44.75,18.82,71.13,152.79,1199.6,25.84,29.59,13.48,97.75,6.1,2.75,372.0,4.41,4.11,10.79,16.09,8.4,191.61,693.0,4.93,76.69,1.59,3.78,229.0,146.78,10.5,86.35,,9.25,1.9,2.1,1.7,2.7,116.62,11.08,1.57,,7.45,3.9,73.78,,10.53,15.85,49.65,10.64,4.93,108.72,73.18,116.05,15.7,13.29
23-Jan-17,264.0,5163.5,8.49,,,43.0,18.18,70.28,152.27,1200.0,25.53,28.96,13.17,98.08,6.08,2.7,378.5,4.37,4.14,11.08,15.99,8.2,185.46,704.0,4.76,75.07,1.61,3.65,230.0,144.75,10.5,85.6,,9.42,1.94,2.19,1.73,2.75,113.55,10.74,1.58,,7.15,4.04,71.59,,10.65,15.65,49.94,10.08,4.85,107.99,72.75,114.46,15.85,13.46
20-Jan-17,265.0,5164.67,9.45,,,43.05,18.22,70.12,150.99,1199.35,25.46,28.82,13.1,97.89,6.14,2.65,376.75,4.4,4.06,10.82,16.11,8.25,185.73,705.0,4.8,75.05,1.61,3.57,230.89,139.24,10.5,87.91,,9.45,2.0,2.0,1.72,2.95,113.59,10.8,1.61,,7.55,4.33,73.64,,11.04,15.7,51.09,10.16,5.04,108.6,75.24,114.96,15.55,13.6
19-Jan-17,266.0,5275.53,9.1,,,42.9,18.11,68.82,150.31,1204.49,24.4,28.28,12.85,96.65,6.08,2.5,373.25,4.28,3.95,10.88,16.07,8.25,186.17,710.0,4.59,74.53,1.57,3.3,232.78,134.27,10.5,84.5,,9.16,1.96,1.7,1.63,2.85,114.42,10.86,1.54,,7.1,4.33,72.55,,10.95,15.6,50.07,9.53,5.01,106.24,74.02,114.27,15.1,13.57
18-Jan-17,267.0,5387.43,9.3,,,43.2,18.39,69.75,145.22,1197.0,24.13,28.37,13.23,95.99,6.13,2.55,381.0,4.23,3.88,10.5,16.08,8.35,187.23,714.5,4.54,73.19,1.62,3.32,234.0,135.14,10.5,84.96,,9.23,1.93,1.7,1.61,2.85,109.97,10.99,1.41,,6.7,4.35,73.39,,11.02,15.6,50.38,9.41,4.96,103.77,74.0,114.96,15.3,13.21
17-Jan-17,268.0,5402.53,9.42,,,42.45,18.9,70.3,145.88,1197.0,24.24,28.0,13.58,95.87,6.18,2.6,386.37,4.09,3.7,9.5,16.15,8.3,186.05,703.0,4.59,72.45,1.58,3.43,230.0,141.28,10.5,84.26,,9.24,1.95,1.67,1.54,2.8,108.9,10.78,1.33,,6.0,4.3,72.98,,11.31,15.4,50.24,9.17,4.99,103.37,73.74,114.07,15.25,12.92
13-Jan-17,269.0,5425.41,9.83,,,43.0,19.25,71.0,148.48,1201.0,24.05,27.84,13.84,94.44,6.39,2.65,381.5,3.99,3.72,9.34,16.23,8.3,187.01,715.5,4.49,73.82,1.63,3.52,240.82,141.4,10.5,83.89,,9.22,2.08,1.71,1.6,2.85,111.59,11.21,1.37,,6.2,4.58,72.93,,11.47,15.35,51.15,9.0,4.92,105.25,74.32,114.24,15.25,12.84
12-Jan-17,270.0,5404.95,9.67,,,42.35,19.5,70.57,147.76,1201.0,23.68,27.9,13.75,94.54,6.14,2.65,379.0,4.01,3.8,9.31,16.51,8.35,187.38,706.0,4.3,72.25,1.55,3.59,239.5,139.53,10.5,82.12,,9.19,2.04,1.6,1.55,2.85,111.01,10.83,1.3,,6.0,4.6,72.19,,11.08,15.5,51.01,8.9,5.1,104.7,74.0,113.91,15.6,13.26
11-Jan-17,271.0,5384.68,9.98,,,42.25,19.6,70.5,147.02,1160.0,23.47,28.28,13.84,92.56,6.23,2.75,393.0,4.01,3.66,9.33,16.88,8.3,189.24,717.0,4.29,72.27,1.6,3.4,246.25,139.14,10.5,81.45,,8.86,2.0,1.65,1.58,2.75,110.55,10.94,1.3,,6.05,4.73,73.1,,10.88,15.45,51.68,8.85,5.06,104.27,75.04,114.18,15.95,13.65
10-Jan-17,272.0,5361.95,10.12,,,42.6,18.6,69.29,146.29,1157.22,24.22,28.85,13.99,93.06,5.99,2.7,393.0,3.94,3.74,9.25,16.48,8.25,188.42,719.0,4.37,70.92,1.58,3.27,246.37,140.22,10.5,81.28,,8.51,2.01,1.59,1.54,2.85,109.26,10.75,1.3,,5.95,4.73,72.36,,10.16,15.1,51.34,8.51,5.06,103.42,73.66,113.92,15.65,13.53
9-Jan-17,273.0,5349.65,9.96,,,41.95,19.45,68.77,145.49,1157.22,23.86,27.19,14.2,91.03,5.86,2.7,390.75,4.03,3.69,9.21,15.91,8.4,189.69,719.0,4.48,70.68,1.62,3.25,240.9,138.84,10.5,81.55,,8.31,1.96,1.58,1.52,2.85,109.18,10.53,1.28,,5.7,4.67,72.87,,10.31,14.8,50.3,8.67,5.02,102.42,71.28,114.77,16.3,13.0
6-Jan-17,274.0,5247.98,10.19,,,41.65,20.93,69.12,148.64,1140.0,23.66,27.16,14.63,92.85,5.99,2.65,386.0,4.11,3.6,9.18,16.64,8.4,190.25,718.1,4.63,72.54,1.65,3.16,243.5,142.13,10.5,83.81,,8.36,2.02,1.62,1.61,2.8,111.66,10.76,1.3,,5.65,4.75,74.73,,9.59,15.05,49.93,8.81,5.04,103.19,71.37,115.4,15.65,13.34
5-Jan-17,275.0,5123.23,10.14,,,41.3,21.19,69.45,147.16,1140.0,23.9,27.65,15.0,93.15,6.12,2.7,388.5,4.18,3.68,9.37,16.9,8.55,188.41,710.5,4.7,71.37,1.65,3.22,243.67,143.25,10.5,81.71,,8.47,1.88,1.64,1.64,2.9,110.29,10.97,1.29,,5.95,4.84,74.08,,9.64,15.0,50.47,8.91,5.05,102.13,70.93,115.17,16.0,12.97
4-Jan-17,276.0,5058.5,10.05,,,41.7,21.2,68.92,145.95,1140.0,23.75,27.25,15.0,91.55,6.19,2.75,385.0,4.34,3.68,9.37,17.41,8.35,188.71,703.0,4.8,72.26,1.59,3.25,243.35,141.43,10.5,81.18,,8.42,1.86,1.58,1.61,2.8,110.64,11.35,1.27,,5.95,4.78,75.47,,9.68,15.25,51.3,8.83,5.02,103.14,73.02,115.11,16.2,12.27
3-Jan-17,277.0,5065.49,10.0,,,41.75,21.1,67.35,141.43,1135.0,23.11,26.21,14.92,92.14,6.04,2.75,385.0,4.42,3.3,8.87,16.9,8.45,187.7,699.5,4.77,69.03,1.55,3.0,242.5,141.97,10.5,80.82,,8.18,1.76,1.51,1.47,2.85,106.99,10.91,1.19,,5.85,4.79,73.41,,9.53,15.0,49.98,8.62,4.86,102.52,72.71,115.08,16.9,12.19
30-Dec-16,278.0,4964.0,9.64,,,41.25,20.48,67.4,142.77,1146.0,22.35,25.71,15.04,90.83,5.6,2.65,380.0,4.14,3.02,8.21,16.97,7.95,186.2,698.0,4.48,69.41,1.5,2.72,239.47,143.89,10.5,84.85,,8.18,1.7,1.41,1.41,2.75,108.07,10.39,1.15,,5.05,4.53,71.28,,9.14,14.85,49.84,8.03,4.69,103.68,72.88,114.64,15.8,12.07
29-Dec-16,279.0,5017.98,9.63,,,41.75,20.62,67.99,143.04,1146.0,22.92,25.95,15.02,91.75,5.61,2.7,378.0,4.17,3.08,8.43,17.07,8.05,186.95,695.5,4.52,69.59,1.53,2.86,239.14,143.8,10.5,84.46,,8.28,1.7,1.4,1.46,2.8,108.82,10.53,1.15,,5.1,4.55,71.48,,9.14,14.8,50.2,7.87,4.68,104.42,73.28,114.98,15.65,12.44
28-Dec-16,280.0,5042.24,9.52,,,41.1,20.73,67.65,142.2,1146.0,22.52,25.92,14.61,91.66,5.82,2.55,370.0,4.16,3.16,8.5,17.11,8.0,188.45,691.0,4.77,69.81,1.55,2.94,239.42,143.61,10.5,84.53,,8.42,1.71,1.41,1.5,2.8,108.72,10.67,1.18,,5.1,4.59,72.01,,9.14,14.6,50.17,8.09,4.76,104.76,73.53,115.2,16.0,12.31
27-Dec-16,281.0,,9.48,,,42.0,21.17,67.76,143.34,,22.58,26.42,14.51,92.88,5.7,2.65,,4.13,3.39,8.11,16.56,8.05,190.55,,4.31,70.62,1.56,2.81,,143.5,,86.16,,8.28,1.72,1.61,1.51,2.8,109.45,10.62,1.22,,4.8,4.64,72.58,,8.81,14.9,50.49,8.2,4.74,105.71,74.67,116.13,16.05,12.59
23-Dec-16,282.0,4811.0,9.46,,,42.15,20.51,67.61,143.21,1165.0,22.54,26.24,14.72,92.45,5.67,2.65,375.0,4.15,3.33,8.68,16.36,8.0,191.86,695.0,4.34,69.9,1.58,2.53,239.0,143.15,10.5,85.29,,8.21,1.7,1.54,1.56,2.8,109.28,10.49,1.21,,5.05,4.64,71.59,,8.79,14.7,50.45,8.16,4.75,105.18,74.79,115.97,15.75,12.57
22-Dec-16,283.0,4848.0,9.69,,,41.7,20.36,67.78,143.47,1165.0,22.37,26.43,14.77,91.58,5.8,2.7,379.25,4.16,3.41,8.73,16.56,7.8,190.89,698.0,4.26,70.05,1.57,2.31,238.0,143.06,10.5,85.29,,8.19,1.66,1.51,1.56,2.85,108.78,10.43,1.16,,5.0,4.74,71.12,,8.91,14.6,50.25,8.08,4.82,105.19,74.19,116.3,16.15,12.91
21-Dec-16,284.0,4785.73,9.85,,,42.15,20.74,68.0,145.01,1135.0,22.98,26.96,14.91,92.91,5.75,2.65,380.75,4.04,3.33,9.19,15.84,7.9,192.12,687.0,4.25,70.54,1.57,2.41,237.5,145.75,10.5,85.49,,8.42,1.64,1.24,1.46,2.95,108.05,10.68,1.15,,4.7,4.55,72.97,,8.94,14.55,50.65,8.27,4.8,104.65,75.72,116.1,16.0,13.16
20-Dec-16,285.0,4812.5,9.59,,,42.0,21.03,67.9,144.87,1145.0,21.43,25.96,15.01,93.5,5.7,2.75,378.0,3.96,3.1,8.36,15.79,7.5,198.74,686.5,4.31,71.53,1.56,2.49,234.28,147.21,10.75,85.73,,8.59,1.65,1.24,1.45,2.95,108.17,10.86,1.17,,4.85,4.64,71.54,,8.98,14.55,50.89,8.25,4.79,104.65,76.05,117.52,15.8,13.09
19-Dec-16,286.0,4870.0,9.14,,,41.85,20.6,67.1,144.15,1148.5,21.6,26.08,14.85,92.07,5.7,2.7,378.0,3.81,3.14,8.39,14.58,7.45,197.62,694.0,4.26,71.2,1.59,2.48,232.25,148.07,10.75,86.46,,8.42,1.62,1.22,1.48,2.95,106.93,10.86,1.17,,4.95,4.54,70.59,,9.16,14.7,50.35,8.17,4.76,103.4,74.48,116.98,15.45,12.67
16-Dec-16,287.0,4866.29,9.67,,,42.55,20.68,67.08,145.34,1140.0,21.51,26.25,15.0,90.79,5.72,2.9,380.0,3.89,3.01,8.64,14.46,7.5,196.48,695.0,4.49,69.71,1.56,2.53,234.8,145.94,10.5,86.61,,8.4,1.58,1.27,1.49,3.15,106.67,10.9,1.17,,4.9,4.49,69.51,,9.22,14.55,49.93,8.39,4.83,103.31,74.42,115.81,14.4,12.64
15-Dec-16,288.0,4931.92,10.18,,,42.6,20.9,67.12,145.27,1140.0,21.5,26.59,15.23,94.59,5.78,3.05,366.95,3.89,3.29,8.53,14.45,7.25,197.92,694.5,4.4,71.13,1.68,2.64,232.75,147.64,10.5,85.62,,8.85,1.56,1.39,1.52,3.3,108.11,11.07,1.26,,5.0,4.32,69.26,,9.53,14.45,50.59,8.07,4.7,104.68,74.79,117.28,14.95,12.91
14-Dec-16,289.0,4853.11,9.65,,,42.15,20.23,66.95,145.89,1140.0,21.83,26.8,14.65,92.5,5.57,2.9,383.5,3.75,2.8,8.15,13.74,7.25,197.92,705.0,4.19,70.48,1.52,2.55,232.0,147.9,10.5,84.71,,8.66,1.48,1.16,1.43,3.2,107.58,11.01,1.16,,4.65,4.13,67.33,,9.32,14.4,49.28,7.9,4.73,102.82,72.94,117.26,15.3,13.17
13-Dec-16,290.0,4858.54,9.76,,,42.4,21.0,68.43,150.99,1106.6,22.3,27.3,14.99,94.83,5.62,3.1,397.0,3.86,2.86,8.61,14.09,7.25,201.02,692.5,4.11,75.39,1.59,2.7,233.78,150.79,10.5,85.97,,9.01,1.61,1.2,1.51,3.45,109.83,11.14,1.21,,4.65,4.24,70.5,,9.6,14.45,49.55,8.22,4.8,104.04,72.55,120.16,14.92,12.83
12-Dec-16,291.0,4725.0,9.15,,,41.55,20.73,68.16,152.51,1149.5,22.21,27.14,15.07,92.22,5.63,3.05,394.75,3.74,2.83,8.55,13.99,7.2,197.64,682.0,4.09,79.26,1.61,2.64,234.33,148.88,10.5,85.38,,8.92,1.6,1.25,1.53,3.5,110.69,11.27,1.19,,5.1,4.27,70.67,,9.73,14.35,49.37,8.21,4.95,104.32,73.24,120.13,14.9,13.36
9-Dec-16,292.0,4811.48,9.2,,,40.75,20.39,69.52,156.28,1149.5,23.12,28.18,15.05,92.78,5.83,3.0,395.75,4.02,2.92,9.42,14.48,7.35,196.6,677.97,4.17,80.01,1.75,2.83,237.0,150.55,10.5,86.02,,9.4,1.7,1.36,1.6,3.4,110.6,11.49,1.25,,5.4,4.49,69.28,,9.74,14.65,49.79,8.49,5.24,104.99,75.17,119.6,14.5,14.13
8-Dec-16,293.0,4827.66,8.87,,,41.3,19.77,69.85,156.2,1083.25,23.48,28.64,15.03,92.44,5.86,3.1,395.75,3.94,2.83,9.5,12.83,7.4,197.07,684.0,4.2,79.54,1.85,2.84,237.5,147.56,10.5,86.22,,9.0,1.7,1.44,1.62,3.45,110.02,11.61,1.27,,5.55,4.39,67.84,,9.48,14.55,49.6,8.54,5.13,105.37,72.74,118.98,13.95,14.46
7-Dec-16,294.0,4785.0,8.65,,,40.6,18.75,69.16,154.74,1083.25,23.7,28.98,14.88,91.5,5.77,3.15,395.0,3.6,2.85,8.58,12.51,7.25,196.52,683.5,3.9,77.77,1.85,2.88,234.0,147.73,10.5,86.22,,9.1,1.64,1.43,1.52,3.25,109.75,11.13,1.25,,5.6,4.17,66.05,,9.45,15.0,49.85,8.46,4.91,106.33,72.43,118.62,13.7,13.56
6-Dec-16,295.0,4778.98,8.4,,,39.95,18.0,67.7,151.38,1115.0,23.35,28.37,14.93,91.83,5.79,3.1,386.0,3.55,2.98,8.32,12.48,7.0,193.33,667.5,3.73,75.69,1.8,2.86,234.63,143.79,10.5,83.8,,8.87,1.64,1.6,1.63,3.3,106.21,10.85,1.25,,5.6,4.17,65.65,,9.22,15.0,47.68,8.52,4.82,103.15,70.97,116.54,13.65,13.58
5-Dec-16,296.0,4840.0,7.15,,,39.05,17.82,67.77,151.55,1119.5,23.78,28.69,14.29,91.57,5.66,3.1,368.0,3.58,2.86,7.62,11.81,6.85,194.5,663.5,3.67,75.99,1.73,2.77,229.5,143.76,10.5,85.48,,8.63,1.62,1.61,1.65,3.25,105.96,10.7,1.35,,5.25,4.0,64.64,,8.98,14.75,47.07,8.31,4.66,102.84,68.26,116.56,13.85,13.48
2-Dec-16,297.0,4776.64,7.08,,,38.9,16.21,67.46,151.16,1110.0,23.8,28.72,13.77,90.68,5.6,3.1,368.0,3.57,2.96,7.3,11.8,6.7,192.8,672.0,3.59,75.64,1.72,2.83,232.15,140.51,10.5,85.72,,8.49,1.6,1.63,1.67,3.2,105.6,10.4,1.35,,5.1,3.99,63.44,,8.85,14.45,47.91,8.08,4.6,102.65,69.27,116.35,14.15,13.83
1-Dec-16,298.0,4864.34,6.97,,,38.85,16.01,67.75,155.38,1110.0,23.76,28.29,14.26,88.09,5.69,3.1,370.0,3.56,3.0,7.21,11.84,6.9,192.19,680.0,3.83,76.42,1.78,2.86,232.0,144.93,10.5,86.73,,8.46,1.62,1.64,1.69,3.15,106.83,10.08,1.44,,5.25,4.04,63.19,,8.76,14.3,47.07,7.85,4.49,103.39,68.47,116.43,14.1,14.61
30-Nov-16,299.0,5067.35,7.02,,,40.4,15.61,66.83,153.25,1110.0,23.98,28.73,14.65,88.87,5.76,3.1,370.0,3.55,3.0,6.98,11.71,7.1,191.67,686.0,4.06,76.4,1.69,3.12,236.0,144.37,10.5,88.71,,8.68,1.6,1.63,1.69,3.0,106.46,10.03,1.46,,5.2,4.23,61.99,,8.97,14.4,46.61,7.89,4.39,101.33,68.95,115.92,14.2,15.13
